id1,id2
814074,694147
949707,284880
510933,553288
442569,219153
761143,691573
488164,246207
173673,96745
75777,211521
314548,365279
687068,825459
168655,446722
140464,522155
951868,669820
171458,839941
120140,331624
38669,132750
885015,558217
625480,305767
998228,371923
253547,325863
58871,6007
861220,467813
894506,870283
43594,327083
699841,546717
478778,403712
268643,757466
672279,314489
619283,183229
744638,873991
326305,710659
80628,662047
464644,266881
464993,501990
901782,231764
900474,140464
479046,411403
37412,707896
525091,268349
997794,64573
774452,474791
689158,929877
377124,464730
836245,567957
976321,536264
872017,81621
424770,963026
993374,156511
738529,889261
754691,771799
385506,316988
59138,620683
894812,745560
990102,144992
993677,520818
110912,763384
280590,19567
790898,564341
357027,460200
497167,384555
684126,705786
123879,447919
130853,689607
312310,729153
41111,751048
232209,893211
32656,795286
21404,412963
953031,46496
739247,815820
627465,15421
615947,509118
313770,752751
987422,197518
191302,206773
564599,731622
129909,602246
673663,431511
88845,952527
776614,982856
309694,784661
685762,406985
960036,895317
380066,378283
788316,309364
384456,382119
810680,589989
753522,732988
16680,349990
617341,947210
403383,162584
301947,113106
441714,221646
162277,958879
799844,476437
992622,220962
177577,479544
594926,369524
221647,689220
236355,980393
221646,292173
948589,320811
365088,417916
450793,783566
100186,473537
325665,987722
543951,395018
998529,585630
37767,303538
992412,386865
145960,718512
551523,995870
753195,270739
133286,478098
648455,723158
418346,952047
804256,874551
376639,13353
176249,754157
783314,817471
668699,294127
146397,894812
123187,696885
679381,477792
144205,330493
282113,382127
979736,31652
994433,636028
450281,252924
223782,620902
659548,816268
448996,366572
447295,777246
263261,888908
72312,442752
839515,452022
459372,585314
135206,663758
625708,801796
89329,151743
496155,151743
665187,664692
827409,3453
95575,701599
73378,23723
363321,761259
685106,554789
895423,636474
979106,280655
457114,247243
960965,19009
345191,590042
47254,618955
177571,29479
680126,939290
62503,825861
634653,272628
906607,529701
623947,788676
4364,325092
348718,868688
195909,66108
343050,763165
830020,188089
340839,745850
221188,422374
695248,868803
345579,520411
224687,612088
760442,792067
76522,901552
369861,932354
540728,298808
496070,225118
934907,993566
890967,464644
564084,625494
984763,387468
735552,130278
942896,65451
981808,941831
980070,697954
918458,761060
988060,553004
294127,27523
202057,931108
275731,546620
113789,968653
16079,553070
712003,396223
988544,361285
992452,883231
251488,140613
242681,651194
701962,433040
146115,750750
883659,15145
482603,23611
960604,117523
34527,98021
303346,15136
325056,687055
656777,486427
57404,420842
199011,395706
982048,691529
583911,305983
17839,123241
607923,788409
621069,980963
761060,709204
855148,204085
816729,966353
945216,294148
311438,105312
144661,855440
705911,962898
947981,495706
559460,872114
993958,933230
983815,322211
833419,254229
994325,182954
819193,23948
246144,368257
972650,342996
108061,521415
268643,327591
930462,911478
744826,717620
832543,36119
303056,958183
208111,178674
165903,340059
192756,270566
740052,249083
94602,147006
993374,702086
216201,548041
418233,82148
396125,485935
105845,213121
62044,864199
450793,240537
992771,193964
25717,853004
837618,809531
316024,226293
440557,569902
810603,971098
756732,159237
312335,431548
835445,215579
902845,287492
888386,184379
141743,177909
134369,891580
811991,596164
624848,837739
546372,100745
470120,284908
856302,794122
530037,527986
855440,961912
130950,440658
826811,307805
577381,699910
981950,349821
10109,340224
534482,266487
995964,323738
959113,383450
907943,25686
642955,622350
53386,498047
905108,220661
139589,452550
991848,905049
821904,875291
460832,793977
280135,443890
450881,872017
687055,643395
449129,535000
478942,46599
615617,137926
989855,114647
66197,568965
286665,547128
787442,268765
806015,418552
509504,387794
27423,854266
122054,500027
798756,392339
526193,656398
96677,419842
466249,382292
700279,679922
849743,846862
349533,225297
524006,63271
191249,315197
5501,352581
615737,719102
291246,338021
387793,731588
267259,62179
174542,584592
981003,30305
598307,761335
668208,518758
500747,882835
301947,932354
793341,664458
234662,214550
469312,492664
816290,894812
353792,580782
89102,436623
104931,654846
599769,131841
395423,963905
847859,8422
406737,890425
1557,440444
314233,962678
147577,169287
296731,724713
484381,467370
353282,287700
3453,780226
742685,485334
920823,741760
21240,648627
984150,266307
568754,807995
416838,996963
351134,33742
226910,732883
400376,592034
61099,874860
179615,71187
734900,731185
981208,178230
892468,324551
492586,822645
562297,6232
601494,189080
861747,815893
191808,580782
945701,126784
520411,796240
958602,558301
118152,333564
252924,284351
78385,208842
408287,189534
313171,857320
537430,204510
238460,170725
135213,697371
410216,426463
76970,416163
182382,301225
781226,485815
303056,363976
979437,437448
985844,901030
468896,162319
988559,707597
594934,772339
997322,129866
491358,959558
453817,967557
825442,387450
603766,666396
672528,118525
740554,96391
520622,101498
319445,930991
668966,990043
991020,767450
967493,313741
540732,446043
665808,27671
655655,239598
886036,611323
626872,96636
317040,584592
477798,303056
634904,142891
832032,826513
572292,108109
249083,748377
89555,419563
602621,328198
208048,649917
427138,653645
163302,546560
991400,3208
338021,159872
542460,17767
619427,794384
304749,277742
689220,951640
121931,796683
824413,851988
408849,683
346136,674265
567146,216482
119149,958602
795519,305185
623391,213077
291268,720256
991566,680313
967595,60479
235210,348718
789257,607440
719703,447474
94602,75777
136748,55814
858712,218591
216320,845919
39286,585248
708483,776217
433491,773856
197030,827314
407466,707627
905435,212812
615,38967
574273,889214
448450,505235
745547,339953
998712,266054
671949,95659
992712,388531
692771,101309
26824,793344
789956,380106
489908,712830
687055,334265
993506,712582
661503,134705
376775,715729
946543,977937
13229,206329
283647,208599
686190,933539
431901,270361
81621,317040
141361,161445
103654,181906
869989,304749
19964,178433
771698,64474
18137,134479
427100,14782
275788,373827
920364,973841
220449,528303
938245,242153
453409,329543
592034,196727
740834,809682
675221,68833
85669,937673
876093,925232
317432,400670
653133,511913
400951,215956
353152,835981
477097,911478
958006,4805
276402,208251
417559,509436
147580,423387
148850,539018
29353,251013
448049,669446
993942,795074
947840,141490
981899,466481
994197,814219
124059,342626
33566,802704
2365,545768
657809,72542
778720,446375
964057,173024
18506,692365
990975,320670
485815,198932
223979,795972
49178,624792
791393,740052
584982,551523
145487,207011
681333,594934
296178,909835
696318,314909
849633,93659
815196,920405
987382,81668
815876,880414
711576,730825
271967,82948
697954,947981
981238,787012
731898,59937
983293,976181
302584,715648
649636,790898
698591,10370
722683,372753
125170,652542
694868,601697
294148,417169
810603,86600
355208,819895
128339,207631
115735,812563
159617,553179
771294,4935
80521,426246
406833,393985
233430,108353
702456,936812
788885,802181
144,398394
924281,557389
221646,735199
782765,159872
906606,39551
356149,889214
222949,660140
758429,767271
189150,881694
508214,241480
706771,750907
123628,15452
815268,378450
243630,49464
520936,621647
509223,905813
140464,598462
979585,234613
769976,251474
465514,249271
622719,924948
980070,907943
489608,953487
949207,277329
94019,257258
553386,963992
28526,305498
723346,464301
758617,540189
9368,242118
19587,140329
446158,337209
920405,17954
728806,618396
681834,332456
222054,12438
857758,453176
269055,677966
846312,823997
142832,858712
198817,241682
79327,763697
116608,411684
594252,727285
460170,747550
490397,849099
228645,114039
551492,10109
870951,230321
983293,166287
328366,335717
785450,134479
697954,842761
530037,231680
743113,418672
980025,197374
748542,193751
644079,996980
475276,667503
995964,980101
192038,710659
159288,567967
517898,662830
702105,819193
582774,706357
302302,190847
76347,319427
997931,531702
47254,647101
435666,341563
882043,827035
582287,236376
426252,374986
743514,522155
18617,419841
795972,687469
618700,764270
284705,406833
218465,347345
376137,393985
464644,957394
998059,868345
464915,508214
731322,102779
698721,418346
739645,852267
201624,166559
990893,526183
662339,883897
556091,712430
131866,257129
977194,67439
213757,298477
186347,229412
690966,261313
482822,475798
789580,964994
298243,574612
786267,481054
45703,528048
644153,380348
753797,782452
866796,140696
895773,214867
285573,920847
58581,126694
922905,815846
696207,751817
536952,781000
398678,442074
484277,195236
85796,909115
616377,825861
241480,390848
196727,918458
878908,91309
562530,984935
784668,407831
430292,706458
247243,676162
984553,689540
672528,694497
25739,888232
858751,393411
285480,491425
731719,971319
572415,290984
858509,978733
56912,821053
985263,978553
263702,429684
593082,367004
638331,963185
917708,72949
981269,305135
36645,319733
192701,161077
898626,725095
221004,505363
668208,900563
488633,198567
383393,779561
485976,28072
632227,580535
566123,689119
650052,625847
509709,475659
508214,603887
99398,923164
322332,114039
662059,51073
879501,927769
899107,555604
187996,840906
208658,732140
263261,62121
193173,142791
997322,53411
993497,892389
192240,693030
970375,134657
540318,137919
995574,478964
998259,270486
938707,741273
875866,636474
883539,326661
990145,377503
215956,18663
81621,174542
848242,91403
433259,161503
19550,397136
906126,784320
413983,551492
816681,518205
893690,940838
292197,981234
874551,360696
504067,558349
94754,257704
251564,692401
905564,681773
501624,192038
722683,668966
998481,543694
348795,759595
630038,957072
784823,388986
482133,140029
695593,596493
987003,194106
284980,61396
373212,19587
562297,873481
346136,650322
982506,224580
937227,176167
433366,632742
600506,970023
73674,823045
938837,179800
451954,840470
135598,486992
140464,446518
973785,122104
308551,739704
366239,131784
772158,224078
177465,663675
842761,25686
394400,683261
665295,704924
777400,365508
639192,574517
247753,348414
655689,570460
105379,830032
127588,621186
782610,794538
839703,383554
771799,4250
378793,16016
740075,868822
603566,767271
111254,607408
993715,30204
192503,808852
541061,251012
227161,580437
305586,319213
941559,280392
