id1,id2
694147,814074
814074,694147
949707,284880
510933,553288
442569,219153
761143,691573
69474,900570
488164,246207
684467,169287
173673,96745
75777,211521
314548,365279
687068,825459
15239,242700
67447,823562
168655,446722
278235,16115
140464,522155
271988,243847
951868,669820
788619,934803
171458,839941
311596,434207
120140,331624
148950,587070
476607,275852
593267,163635
38669,132750
773030,906231
885015,558217
625480,305767
28040,248641
998228,371923
51882,352836
910102,89287
253547,325863
58871,6007
630871,81909
221310,854683
861220,467813
22800,350826
894506,870283
521298,592895
43594,327083
699841,546717
478778,403712
268643,757466
173531,660140
672279,314489
143809,779549
480707,60310
217875,475709
58385,682357
619283,183229
597459,766580
744638,873991
635693,392605
326305,710659
515924,990690
80628,662047
464644,266881
464993,501990
133714,425887
146271,884031
901782,231764
829454,710855
900474,140464
479046,411403
37412,707896
525091,268349
997794,64573
967214,534259
69058,846228
774452,474791
930014,800951
689158,929877
377124,464730
836245,567957
976321,536264
622989,259396
807619,165508
175526,392706
497943,821476
872017,81621
424770,963026
849747,579976
931812,265281
698029,521068
993374,156511
738529,889261
735396,983755
754691,771799
180435,86680
385506,316988
59138,620683
118979,531863
9449,340730
894812,745560
990102,144992
993677,520818
110912,763384
280590,19567
790898,564341
357027,460200
497167,384555
684126,705786
123879,447919
179765,737311
130853,689607
312310,729153
260926,567907
41111,751048
232209,893211
182528,799109
794452,417701
443564,83730
225297,349533
389845,526022
595042,587147
32656,795286
21404,412963
524788,341867
953031,46496
739247,815820
28300,428889
627465,15421
268758,946199
615947,509118
313770,752751
987422,197518
191302,206773
322255,93485
316065,703299
564599,731622
543990,227062
248821,71558
129909,602246
323301,483595
673663,431511
88845,952527
33538,592060
776614,982856
309694,784661
685762,406985
960036,895317
78903,527747
380066,378283
254451,192571
788316,309364
891310,804962
600471,539722
384456,382119
597350,596008
404918,438900
810680,589989
753522,732988
954062,25932
16680,349990
617341,947210
516899,338902
403383,162584
642930,867696
301947,113106
441714,221646
162277,958879
799844,476437
992622,220962
177577,479544
594926,369524
697534,701350
907954,973497
476541,674109
221647,689220
105343,244539
236355,980393
425737,546157
671562,957029
965243,336980
913818,68799
647792,357294
221646,292173
948589,320811
365088,417916
450793,783566
100186,473537
325665,987722
543951,395018
76653,233778
998529,585630
726711,452522
37767,303538
992412,386865
50745,595327
511193,184034
145960,718512
551523,995870
512387,138405
421560,957456
426191,187083
753195,270739
580436,328673
317151,682177
711301,981121
133286,478098
648455,723158
418346,952047
804256,874551
472356,682062
376639,13353
728051,196444
176249,754157
996359,846428
581603,862709
783314,817471
668699,294127
146397,894812
225306,996127
123187,696885
679381,477792
144205,330493
426964,262589
282113,382127
979736,31652
994433,636028
450281,252924
535918,674022
223782,620902
659548,816268
666852,40668
448996,366572
599340,856738
447295,777246
263261,888908
72312,442752
839515,452022
464744,491823
582811,411775
459372,585314
921501,297576
135206,663758
625708,801796
370762,468095
89329,151743
82019,423552
496155,151743
937632,740677
665187,664692
827409,3453
716449,459094
637032,186235
95575,701599
73378,23723
227314,281285
155796,638960
584953,604891
363321,761259
685106,554789
895423,636474
244607,570614
606139,958282
979106,280655
611694,602530
457114,247243
960965,19009
345191,590042
149589,650343
65823,28727
47254,618955
177571,29479
368311,270909
680126,939290
717241,427108
62503,825861
634653,272628
906607,529701
623947,788676
4364,325092
348718,868688
195909,66108
343050,763165
502635,495498
830020,188089
340839,745850
221188,422374
695248,868803
928162,970077
345579,520411
819092,837318
224687,612088
760442,792067
114981,484690
76522,901552
953453,360527
369861,932354
540728,298808
496070,225118
934907,993566
583980,712948
890967,464644
760862,846973
564084,625494
984763,387468
735552,130278
942896,65451
797139,428296
379729,152300
981808,941831
170359,717688
632791,732775
980070,697954
977654,315267
918458,761060
988060,553004
294127,27523
305099,621048
202057,931108
275731,546620
113789,968653
945893,248376
16079,553070
64471,881278
712003,396223
988544,361285
992452,883231
251488,140613
180536,558632
242681,651194
701962,433040
146115,750750
883659,15145
266970,729433
482603,23611
663246,829
960604,117523
989357,984940
34527,98021
303346,15136
325056,687055
453610,84970
656777,486427
57404,420842
487578,367071
854597,468259
199011,395706
321798,580680
227137,637037
